time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-11-28 16:48:36.934 UTC, ,125,3159725,952,13872, , ,3, ,6, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,96046407680,51,51, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1543423716505, , , , ,3145728,1218, , , ,36,4,135,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , , , , , ,25827376, , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-11-28 16:49:22.651 UTC, ,12795,34684067,20360,31525544, , ,4628,2047,236441,2666,0,01,11839, , , , , ,586,4627,76, , ,1461,1573,3489,7, ,47,7, , , , , , , , , , ,236380,36, ,94493626382,17,20000541,94490395267,1,2132,818,873,228525049,95817625600,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,228525049, ,1543423757972, ,27,11839, ,3145728,94498227046, , ,4178,108,1,275,1,21,1, , ,3,3, , , ,4178,17,6246604,3043,25171365,27, ,972,4721119,2125,2251601,3, , , , ,1,163,6,58,548844832,1, , , , , , ,153771, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80736, , , ,80736, , ,72952, , , , 
2018-11-28 16:49:22.858 UTC, ,3339,3278387,20360,128536,784, ,13,5,2907,12,0,00,12, , , , , , ,13,17, ,14,5,17,6,18, ,2793,68, , , , , , , , , , ,136,6, ,94499159124,18, ,94498227159, , , , ,229864590,95816286208,67,67, , , , , ,1206,46514, , , , , , , , , , , , , , , , , , , , , , , , , ,229864590, ,1543423762751, ,1,12, ,3145728,94499169408, , ,104,0, , , ,17, , , ,3, , , , ,104,4,83774,51, , , ,1,27569612,3429, , , , , , ,4,416,65,438,605110280,1, , , , , , ,2843, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , ,1,46, , ,45, , , , 
2018-11-28 16:49:26.677 UTC, ,11482,30508082,22544,27350872, , ,4489,1672,242234,2498,0,01,7983, , , , , ,634,4488,81, , ,1038,1634,3345,7, ,28, , , , , , , , , , , ,242193,39, ,107376394341,19,20000803,103088162554,1,1794,851,916,252196187,95793942528,65,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,252196187, ,1543423762751, ,36,7983, ,3145728,107378674316, , ,3575,121,1,359,1,20,1, , ,3,4, , , ,3575,16,5763072,2814,21284589,26, ,897,3823636,1675,3143903,3, , , , , , ,5,42,406884992,1, , , , , , ,158757, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81514, , , ,81513, , ,77188, , , , 
2018-11-28 16:49:26.820 UTC, ,3250,3198554,22208,49576, , ,5,2,1277,5,0,00, , , , , , , ,5,4, ,16,2,6,2,5, ,1303,65, , , , , , , , , , , , , ,107379064511,20, ,107378674429, , , , , , ,-1,-1, , , , , ,596,20279, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1543423766760, , , , ,3145728,107379064511, , ,78,0, , , ,14, , , ,3, , , , ,78, ,48262,45, , , , ,13043284,1637, , , , , , ,4,416,70,480,438908968,1, , , , , , ,1247, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-11-28 16:49:31.666 UTC, ,15740,37734732,24728,34573264, , ,5672,2143,264895,3398,0,01,9030, , , , , ,1041,5669,92, , ,1102,1859,4350,8, ,49,9, , , , , , , , , , ,264831,52, ,115971298307,21,20000823,115968609844,1,2155,636,706,282079929,95764013056,64,64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282079929, ,1543423766760, ,47,9030, ,3145728,120263412753, , ,4568,141,1,404,1,27,1, , ,3,4, , , ,4568,19,7850188,3826,26165157,29, ,1242,4742008,2008,3144770,3, , , , , , ,6,63,423522944,1, , , , , , ,170827, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,91826, , ,1,91826, , ,78913, , , , 
2018-11-28 16:49:32.142 UTC, ,3625,3204033,24704,54680, , ,6,1,1343,6,0,00, , , , , , , ,6,4, ,21,1,7,3,5, ,1369,70, , , , , , , , , , , , , ,120264865752,23,285779825,120264864113,1,3, ,2,285764507,95760326656,-1,-1, , , , , ,574,23210, , , , , , , , , , , , , , , , , , , , , , , , , ,285764507, ,1543423771864, , , , ,3145728,120264865752, , ,82,185,1,200,1,18,1, , ,3,2, , , ,82, ,84801,50,1771,1, , ,23387800,2642, , , , , , ,4,416,76,543,471982272,1, , , , , , ,1312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-11-28 16:49:38.228 UTC, ,16947,42606067,27224,39443392, , ,6537,3430,268757,4299,0,02,16937, , , , , ,1696,6536,97, , ,1734,1865,5193,7, ,49,9, , , , , , , , , , ,268689,56, ,128857975320,24,20003455,128854802160,1,3489,616,694,317319301,95728750592,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,317319301, ,1543423771864, ,29,16937, ,3145728,133153314681, , ,6105,255,1,528,1,32,1, , ,3,4, , , ,6105,24,9277644,4523,29458959,33, ,1158,6240929,2769,3143709,3, , , , ,1,212,7,66,262815568,2, , , , , , ,172265, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,94285, , ,1,94285, , ,77888, , , , 
2018-11-28 16:49:38.592 UTC, ,4125,3207813,27824,57960, , ,6,3,186,6,0,03,2, , , , , , ,6,4, ,26,3,7,3,5, ,215,78, , , , , , , , , , , , , ,137440470659,26,321514974,137440468446,1,4, ,2,321496755,95724572672,-1,-1, , , , , ,185,2648, , , , , , , , , , , , , , , , , , , , , , , , , ,321496755, ,1543423778497, , , , ,3145728,137440470659, , ,95,34,1,34,1,21,1, , ,3,2, , , ,95, ,167569,68,2345,1, , ,20803579,2596, , , , , , ,5,628,83,609,302838104,2, , , , , , ,150, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2018-11-28 16:49:44.007 UTC, ,17935,41377775,30344,38214112, , ,6674,4152,238370,4744,0,02,20075, , , , , ,2013,6673,100, , ,2139,1619,5482,7, ,49,9, , , , , , , , , , ,238299,63, ,146034281407,27,20000630,146030403668,1,4077,702,782,351026775,95695024128,62,62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351026775, ,1543423778497, ,31,20075, ,3145728,150326806893, , ,6962,210,1,559,1,38,1, , ,3,4, , , ,6962,30,11151564,5438,27435411,32, ,1190,6120505,2749,3143158,3, , , , , , ,6,60,422646448,1, , , , , , ,153396, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83075, , , ,83075, , ,70226, , , , 
2018-11-28 16:49:44.323 UTC, ,4500,3213300,30320,62992,80, ,7,3,1308,7,0,01,1, , , , , , ,7,4, ,26,3,8,4,5, ,1341,84, , , , , , , , , , , , , ,150329200259,29,355341245,150329196605,1,4,1,3,355323378,95690723328,-1,-1, , , , , ,652,22490, , , , , , , , , , , , , , , , , , , , , , , , , ,355323378, ,1543423784190, , , , ,3145728,150329200259, , ,100,42,1,42,1,23,1, , ,3,2, , , ,100,1,98971,61,3786,1, , ,30177433,3744, , , , , , ,5,628,89,669,467453208,1, , , , , , ,1274, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-11-28 16:49:49.021 UTC, ,18163,37249675,33048,34085784, , ,6606,4141,223587,4781,0,02,16993, , , , , ,2108,6604,108, , ,2033,1492,5540,7, ,49,9, , , , , , , , , , ,223517,72, ,163208828175,30,20003807,158919135004,1,4040,984,1074,382144337,95663853568,61,61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,382144337, ,1543423784190, ,24,16993, ,3145728,163211729591, , ,6901,137,1,405,1,37,1, , ,3,4, , , ,6901,30,10416332,5079,24655130,28, ,1210,6744871,3068,2165829,3, , , , , , ,5,63,439207720,1, , , , , , ,146104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75689, , ,1,75689, , ,70323, , , , 
2018-11-28 16:49:49.162 UTC, ,4875,3215747,32712,65144, , ,7,3,1428,7,0,00, , , , , , , ,7,4, ,26,3,8,4,5, ,1470,91, , , , , , , , , , , , , ,163212354017,31, ,163211729704, , , , , , ,-1,-1, , , , , ,440,22504, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1543423789107, , , , ,3145728,163212354017, , ,107,0, , , ,21, , , ,3, , , , ,107, ,61108,67, , , , ,12481419,1581, , , , , , ,5,628,94,732,482384736,1, , , , , , ,1388, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-11-28 16:49:53.115 UTC, ,12013,30601453,34608,27443712, , ,4874,2276,222072,3008,0,01,8900, , , , , ,992,4873,113, , ,1284,1443,3853,8, ,49,9, , , , , , , , , , ,221997,76, ,171805181425,32,20004071,171801668367,1,2206,848,947,406463615,95639515136,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,406463615, ,1543423789107, ,7,8900, ,3145728,171806784915, , ,4384,139,1,331,1,37,1, , ,3,3, , , ,4384,31,7618764,3713,20793705,24, ,1050,4013520,1756,3144467,3, , , , ,1,227,4,39,542113320,2, , , , , , ,146758, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,73480, , ,1,73480, , ,73180, , , , 
